name,organization,city,country,type,start_date,end_date,link
V Guatemala Future Series 2023,BWF - Federacion Nacional de Badminton de Guatemal,Guatemala,Guatemala,Future Series,6/20/2023,6/25/2023,/sport/tournament?id=A8957AC6-D7EB-4EAC-99A0-1171537DBF45
YONEX Taipei Open 2023,Badminton World Federation,Taipei,Chinese Taipei,HSBC BWF World Tour Super 300,6/20/2023,6/25/2023,/sport/tournament?id=CBD852BD-5983-423E-AD8F-1E0A4D513175
ANOC WBG Asian Qualification 2023,Badminton World Federation,Putrajaya,Malaysia,,6/23/2023,6/25/2023,/sport/tournament?id=37EFF7FD-B9F1-4EB5-83A9-480DDBF9C204
Serbian U17 International - NOVI SAD 2023,BWF - Badminton Association of Serbia,Novi Sad,Serbia,,6/23/2023,6/25/2023,/sport/tournament?id=F6F9C061-4D2A-41D9-A526-1CE68FD907E5
HEBAR U17 Bulgaria Open 2023,BWF - Bulgarian Badminton Federation,Pazardzhik,Bulgaria,,6/26/2023,6/29/2023,/sport/tournament?id=E212E910-D4E2-408B-A623-A7250FE4E6F0
2023 European Games,Badminton Europe,Tarnów,Poland,Continental Individual Championships,6/26/2023,7/2/2023,/sport/tournament?id=687757A3-AD4E-4BEA-9311-15D5648CF401
HEBAR U17 Bulgaria Open 2023,Badminton Europe,Pazardzhik,Bulgaria,,6/26/2023,6/29/2023,/sport/tournament?id=E212E910-D4E2-408B-A623-A7250FE4E6F0
2023 European Games,Badminton World Federation,Tarnów,Poland,Continental Individual Championships,6/26/2023,7/2/2023,/sport/tournament?id=687757A3-AD4E-4BEA-9311-15D5648CF401
ANOC WBG African Qualification 2023,Badminton World Federation,Hammamet,Tunisia,,6/27/2023,6/30/2023,/sport/tournament?id=A9A67483-C9D5-4AB5-86B9-94BCC95A52FD
Mongolia International Challenge 2023,Badminton World Federation,Ulaanbaatar,Mongolia,International Challenge,6/27/2023,7/2/2023,/sport/tournament?id=29199721-1D59-4F52-BB0D-0EA16F333F8D
YONEX Canada Open 2023,Badminton World Federation,Calgary,Canada,HSBC BWF World Tour Super 500,7/4/2023,7/9/2023,/sport/tournament?id=9853068E-A5D5-4F22-B902-E7135553B0BC
VICTOR Future Series Nouvelle-Aquitaine 2023,BWF - Federation Francaise de Badminton,Pessac,France,Future Series,7/6/2023,7/9/2023,/sport/tournament?id=18822D13-34C7-4482-B1D3-4A313A1F5154
RSL Lithuanian U17 International 2023,BWF - Lithuanian Badminton Federation,Prienai,Lithuania,,7/7/2023,7/9/2023,/sport/tournament?id=61FDD641-FF6C-4C1A-B5B0-FC3413C2C254
BNI Badminton Asia Junior Championships 2023 (Team),Badminton Asia Confederation,Yogjakarta,Indonesia,Continental Junior Team Championships,7/7/2023,7/11/2023,/sport/tournament?id=2770A68E-35E1-485D-98CF-1B026E00C071
YONEX US Open 2023,Badminton World Federation,Council Bluffs,U.S.A.,HSBC BWF World Tour Super 300,7/11/2023,7/16/2023,/sport/tournament?id=B14BC45C-586E-4DA4-AC3C-BE7526CBF886
BNI Badminton Asia Junior Championships 2023 (Individual),Badminton World Federation,Yogjakarta,Indonesia,Continental Junior Individual Championships,7/12/2023,7/16/2023,/sport/tournament?id=6B728ECE-D5BA-4F13-AC73-4418D4F773D6
XXXI YONEX Pan Am Junior Championships 2023 Team Event,Pan American Badminton Confederation,Lima,Peru,Continental Junior Team Championships,7/13/2023,7/15/2023,/sport/tournament?id=F291CA9C-DE9D-4AEE-BBC9-80DCD9705C8B
XXXI YONEX Pan Am Junior Championships 2023 (U13 - U19),Badminton Pan Am,Lima,Peru,,7/17/2023,7/21/2023,/sport/tournament?id=E605FF17-E17A-4278-A4CA-BE26A1230470
XXXI YONEX Pan Am Junior Championships 2023 U19,Badminton Pan Am,Lima,Peru,Continental Junior Individual Championships,7/17/2023,7/21/2023,/sport/tournament?id=BB186D47-6409-4863-9858-9A42C8FCC040
Korea Open 2023,Badminton World Federation,Yeosu,Korea,HSBC BWF World Tour Super 500,7/18/2023,7/23/2023,/sport/tournament?id=3BAC1D8B-1C03-452C-A237-00D0A5C8A629
YONEX SUNRISE Pembangunan Jaya Raya Junior International Grand Prix 2023,BWF - Badminton Asia Confederation,Tangerang Selatan,Indonesia,Junior International Grand Prix,7/18/2023,7/23/2023,/sport/tournament?id=0C3C37DC-FD63-4655-A798-E143456E6FA1
Mauritius International 2023,Badminton Confederation of Africa,Rose Hill,Mauritius,International Series,7/20/2023,7/23/2023,/sport/tournament?id=BFC1C15F-7C09-42C4-B7D8-4332A9BF0F6C
DAIHATSU Japan Open 2023,Badminton World Federation,Tokyo,Japan,HSBC BWF World Tour Super 750,7/25/2023,7/30/2023,/sport/tournament?id=409CECE5-25E3-40D4-AF25-746D5D7689F3
ST DENIS Reunion Open 2023,Badminton World Federation,Saint Denis,Réunion,International Challenge,7/26/2023,7/30/2023,/sport/tournament?id=9EAED852-D1F4-44D3-85AF-FE82F0936702
All England Junior Badminton Championships 2023,BWF - Badminton England,Birmingham,England,Junior International Series,7/27/2023,7/30/2023,/sport/tournament?id=712F8766-916B-45B6-914B-6D33A7CA7C94
Chengdu 2021 FISU World University Games,Badminton World Federation,Chengdu,China,Multi-Sport Games,7/28/2023,8/8/2023,/sport/tournament?id=500CEB85-35E4-4176-AF5D-945336D30059
Badminton Asia Central Asia Regional Junior Championships 2023 (Mixed Team),Badminton Asia Confederation,Dushanbe,Tajikistan,Continental Team Games,7/31/2023,8/2/2023,/sport/tournament?id=046DA9A8-068B-4CF2-9948-318ADA8C1B62
Chengdu 2021 FISU World University Games (Team),Badminton World Federation,Chengdu,China,Grade 1 – Team Tournaments,7/30/2023,8/2/2023,/sport/tournament?id=B0AA8448-FEF1-43D7-9B52-EFA216EB8801
SATHIO GROUP Australian Open 2023,Badminton World Federation,Sydney,Australia,HSBC BWF World Tour Super 500,8/1/2023,8/6/2023,/sport/tournament?id=EBD7191D-6280-4056-979A-83EAE1328B35
Badminton Asia Central Asia Regional Junior Championships 2023 (Individual Event),BWF - Badminton Tajikistan,Dushanbe,Tajikistan,,8/2/2023,8/4/2023,/sport/tournament?id=A878EE0F-A51D-4CED-B994-0B5B57791338
Argentina Future Series 2023 (Cancelled),Badminton Pan Am,Ciudad Buenos Aires,Argentina,Future Series,8/2/2023,8/6/2023,/sport/tournament?id=F5916DB7-424D-4D1B-81C9-D7EA8638CE14
Bulgarian Junior Open Championship 2023,BWF - Bulgarian Badminton Federation,Pazardzhik,Bulgaria,Junior International Challenge,8/3/2023,8/6/2023,/sport/tournament?id=8EADC47E-3B09-4C6A-872A-0A6F4FB9ECB7
Chengdu 2021 FISU World University Games,Badminton World Federation,Chengdu,China,Grade 1 – Individual Tournaments,8/4/2023,8/7/2023,/sport/tournament?id=500CEB85-35E4-4176-AF5D-945336D30059
2023 European U17 Team Championships,Badminton Europe,Vilnius,Lithuania,Continental Junior Team Championships,8/4/2023,8/8/2023,/sport/tournament?id=A2D11BF1-551F-4D79-B0D7-6FCD572F9D92
Tajikistan International Series 2023,BWF - Republic of Kazahkstan,Dushanbe,Tajikistan,International Series,8/7/2023,8/11/2023,/sport/tournament?id=90291636-9ECC-41B4-A3E2-5A835EF8965C
Chengdu 2021 FISU World University Games (Individual),Badminton World Federation,Chengdu,China,Grade 1 – Team Tournaments,8/4/2023,8/7/2023,/sport/tournament?id=B0AA8448-FEF1-43D7-9B52-EFA216EB8801
Chengdu 2021 FISU World University Games (INDIVIDUAL)),Badminton World Federation,Chengdu,China,Grade 1 – Team Tournaments,8/4/2023,8/7/2023,/sport/tournament?id=DDFBD951-B897-4841-B6C0-ECEE933C66F8
Tajikistan International Series 2023,BWF - Badminton Asia Confederation,Dushanbe,Tajikistan,International Series,8/7/2023,8/11/2023,/sport/tournament?id=90291636-9ECC-41B4-A3E2-5A835EF8965C
2023 European U17 Championships,Badminton Europe,Vilnius,Lithuania,Continental Junior Individual Championships,8/8/2023,8/12/2023,/sport/tournament?id=26C05297-A2B1-43D4-AAA0-5E90376562F0
New Zealand Open 2023 (Cancelled),Badminton World Federation,Auckland,New Zealand,HSBC BWF World Tour Super 300,8/8/2023,8/13/2023,/sport/tournament?id=7A06E7C5-EF36-428C-AC12-6CBB13AE4527
Brazil International Series 2023,Badminton Pan Am,Foz do Iguaçu Paraná,Brazil,International Series,8/9/2023,8/13/2023,/sport/tournament?id=8CADE1D3-4817-4900-8178-677090DDAB04
Paraguay International Series 2023 (Cancelled),Badminton Pan Am,Ciudad del Este,Paraguay,International Series,8/15/2023,8/19/2023,/sport/tournament?id=1CD68338-14D4-4F7C-A4EF-8C95DEA360B6
Maldives International Series 2023,BWF - Badminton Association of Maldives,Male’,Maldives,International Series,8/15/2023,8/20/2023,/sport/tournament?id=847B4F12-E19A-475A-B4E4-47FF47047D6B
Badminton Asia ( South Asia) Regional Championships 2023 (Mixed Team Event),Badminton Asia Confederation,Kathmandu,Nepal,Continental Team Games,8/18/2023,8/20/2023,/sport/tournament?id=C11404AA-9C4A-4EE0-9056-E75BA9C3739A
French U17 International 2023,BWF - Federation Francaise de Badminton,Talence,France,,8/18/2023,8/20/2023,/sport/tournament?id=210C9E2D-49D0-468F-B869-92C1D6604558
Badminton Asia ( South Asia) Regional Championships 2023 (Individual Event),BWF - Badminton Asia Confederation,Kathmandu,Nepal,,8/20/2023,8/22/2023,/sport/tournament?id=9B2BB803-85E3-474E-AEB3-D6BA0D54527C
TotalEnergies BWF World Championships 2023,Badminton World Federation,Copenhagen,Denmark,Grade 1 – Individual Tournaments,8/21/2023,8/27/2023,/sport/tournament?id=F4169AF2-1EE8-4976-96CE-8D24E664BCFD
